Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Traditional Handover,-12.268628446510354,9.7095751248810327,62.763746251707772,7.3254927207368858,60.748765664523823,-97.417420608651554
Traditional Handover,-27.529017640058427,20.049869115487613,60.50074666761828,4.2444318394383567,95.54567253941002,-109.35306164405917
Traditional Handover,-41.44231021471429,10.226944675774753,47.530552487601781,5.1396093210855547,58.851459798799574,-102.74747307074604
Traditional Handover,-40.679400172400939,14.669674385650863,44.05799878018815,8.4506948760015383,91.050412771781168,-97.381242554346684
Traditional Handover,-99.26166542771351,12.702710895195002,48.206718474722805,1.9285664199518815,5.5442684169599179,-100.41988064088854
Traditional Handover,-41.603588481249098,27.877901088389521,12.94530854231925,7.4620603683693609,64.64814911812924,-100.24037139967101
Traditional Handover,-59.532685624217933,1.4618215577033449,96.116401067057808,3.5517460636569869,29.281225106344198,-91.591727054487791
Traditional Handover,-72.939628657391125,24.084711193146518,5.8034107116066904,4.413144697627585,102.97244035777284,-92.967515514682759
Traditional Handover,-90.199531638156401,5.8820606236728192,32.64300689689955,3.7915224571672841,1.5725014738610485,-94.838711863774208
Traditional Handover,-25.3817667185244,27.838309559895801,94.895910562433258,2.4011940534232155,78.246078453141308,-90.306760324308073
Traditional Handover,-94.32462387453981,28.488364847604355,13.159978954661627,8.1789661898179755,38.463363609492482,-92.292030790025379
Traditional Handover,-12.968927739639268,12.192130029290976,43.764674311394188,5.7593036441874244,88.217971440506162,-103.24100009782286
Traditional Handover,-8.9318646532166106,29.462306652899041,76.626384247386071,6.3676041235996435,84.300071189319752,-108.54941314950092
Traditional Handover,-119.92082197215447,27.31372150001755,5.7241693165731471,1.5502333280398666,63.620591547163478,-101.88035552943143
Traditional Handover,-78.812298923177792,9.5770004622531122,35.489230293542718,7.0744189215239217,76.784187367551112,-95.306181071934375
Traditional Handover,-5.9116560061982169,29.300624043355054,18.62765556137434,7.7506318016679172,51.582541769176039,-101.2965857569578
Traditional Handover,-10.300903138844717,21.819763640789205,15.891702480563755,9.2659231751532865,18.27739735053731,-108.03621174676167
Traditional Handover,-87.664966940723815,6.2748431862680443,37.631438690066076,7.4431057546488502,17.045578443000828,-97.506148585819716
Traditional Handover,-95.035691231040133,16.21563002290932,53.645983456469139,3.5239557589050174,41.659198888418821,-104.35928627585959
Traditional Handover,-99.146630232756323,9.3535804838657288,18.757307771014659,5.8664536699030805,99.824400814168342,-94.784080621220212
Traditional Handover,-36.258005088315343,7.0728798290122672,46.304287363916771,4.2541952814227884,3.467931637292696,-104.25450466305693
Traditional Handover,-92.759231986831509,21.103000669322441,60.440831007641194,3.6142070883019861,106.38044121972305,-99.345929980904756
Traditional Handover,-102.27113439807255,27.738957101357613,28.840008391458543,2.2618931719390174,61.847210387628159,-94.34416414440804
Traditional Handover,-74.200650394987619,12.582797139223105,30.238396409078689,2.5055602646924369,66.018249143854831,-98.118893461357288
Traditional Handover,-85.454430191523599,18.152057234268664,38.753121178016585,3.1336875032324754,65.14489104279545,-91.69729271051348
Traditional Handover,-38.391513600196461,1.5422696254878629,3.085318581706527,5.9454462467438756,41.53425365757861,-94.36687048727967
Traditional Handover,-83.953678255879169,12.367611640304146,74.829461972615434,6.2890636372794688,3.9006900805517519,-96.48303063888244
Traditional Handover,-1.7756861829085677,20.989419036074271,97.219131000907694,6.5741259029945942,44.454021735328254,-93.123884277010276
Traditional Handover,-18.738262270921034,13.493496842446502,50.671436661235724,4.1352368849959404,105.68434835676307,-109.47380535280044
Traditional Handover,-97.47938710147487,24.014753622009771,86.547083727338858,9.71525848457369,31.324669733329056,-95.620701343575817
Traditional Handover,-42.764888872748649,17.371821071660065,27.322504635584778,1.8401869245991982,0.28855651630487134,-98.29489492266201
Traditional Handover,-73.793791082591653,13.061681279475653,58.92421382429275,4.5335570399340046,86.575602277450088,-102.69124618391099
Traditional Handover,-10.647677951793968,8.8808339503038827,33.920675857886991,1.4319229155927538,71.045898232164745,-101.40193133214578
Traditional Handover,-73.55939624531166,18.193173738286447,42.236731267644437,7.546817376998634,98.128736213840881,-104.9449243372981
Traditional Handover,-116.06002181584948,5.1966647455453243,34.481261267550877,3.3902311354830075,74.862587505421871,-92.584700604241661
Traditional Handover,-6.3783329382437897,10.160423265844781,20.779430177425702,4.5894692794370791,16.135726653102658,-108.85964311606234
Traditional Handover,-84.131109958575621,7.8912684451282349,95.162524234113533,9.6890322471452102,34.199703593831373,-109.06971692064297
Traditional Handover,-28.393711479564065,23.277209258301749,66.853347591521853,1.3791673636898247,8.8784204651035452,-99.935459499217316
Traditional Handover,-31.606820072795646,23.956240869106836,8.4676235953660797,2.3814790585923378,100.24717015225775,-99.0314581659769
Traditional Handover,-70.304373442337095,21.401111339871356,61.594297393036214,2.3820656283675068,111.69354630247389,-102.23878427978548
Traditional Handover,-103.48434212779829,25.334535476441744,25.125841854664422,9.1021646210468212,41.077145785594894,-93.931536415559961
Traditional Handover,-103.9952178969957,11.906798701689951,58.552597676661144,9.4158236479460378,9.9740137206269495,-108.8747670961892
Traditional Handover,-49.263513912103839,22.969580182325831,32.447081167459061,4.428386333598004,38.521450422015718,-95.002873803024585
Traditional Handover,-19.800044605415337,4.8374208038847062,8.438169634173704,2.8285337401686856,82.220946868053147,-104.5756685615404
